Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
P17665,Cytochrome c oxidase subunit 7C_ mitochondrial OS=Mus musculus GN=Cox7c PE=1 SV=1,1.096477985,1.393157005,1.19124198,1.55596602,1.224616051,0.801678121,1.380383968
P17563,Selenium-binding protein 1 OS=Mus musculus GN=Selenbp1 PE=1 SV=2,0.912010789,1.202263951,0.963828981,1.853531957,1.995262027,1.028015971,1.009253025
P17426,AP-2 complex subunit alpha-1 OS=Mus musculus GN=Ap2a1 PE=1 SV=1,1.056818008,1.096477985,1.076465011,0.972747207,1.018591046,1.247382998,1.018591046
P16546,Spectrin alpha chain_ non-erythrocytic 1 OS=Mus musculus GN=Sptan1 PE=1 SV=4,0.660693526,1.047129035,1.432188034,1.19124198,1.67494297,1.213389039,0.895364821
P16331,Phenylalanine-4-hydroxylase OS=Mus musculus GN=Pah PE=1 SV=4,1.19124198,1.213389039,0.809095919,1.028015971,0.870963573,0.824138105,0.717794299
P16254,Signal recognition particle 14 kDa protein OS=Mus musculus GN=Srp14 PE=1 SV=1,1.056818008,0.847227395,0.954992592,1.066596031,0.912010789,0.946237087,0.862978518
P16045,Galectin-1 OS=Mus musculus GN=Lgals1 PE=1 SV=3,0.666806817,1.940886021,1.819700956,1.14815402,0.263026804,0.855066717,1.51356101
P16015,Carbonic anhydrase 3 OS=Mus musculus GN=Ca3 PE=1 SV=3,0.839460015,0.794328213,0.267916799,0.187068194,0.152756602,0.855066717,0.744732022
P15626,Glutathione S-transferase Mu 2 OS=Mus musculus GN=Gstm2 PE=1 SV=2,1.16949904,1.096477985,1.55596602,1.541700006,1.247382998,1.499685049,1.127197981
P15327,Bisphosphoglycerate mutase OS=Mus musculus GN=Bpgm PE=2 SV=2,0.816582382,1.342764974,1.08642602,0.765596628,1.158776999,1.485936046,1.659587026
P15105,Glutamine synthetase OS=Mus musculus GN=Glul PE=1 SV=6,1.541700006,1.485936046,0.170608193,1.419057012,1.270573974,0.895364821,1.137627006
P14733,Lamin-B1 OS=Mus musculus GN=Lmnb1 PE=1 SV=3,1.106624007,1.499685049,3.311311007,2.290868044,2.22843504,2.779712915,2.167704105
P14685,26S proteasome non-ATPase regulatory subunit 3 OS=Mus musculus GN=Psmd3 PE=1 SV=3,0.963828981,1.706081986,1.342764974,1.853531957,1.584892988,0.787045777,1.047129035
P14576,Signal recognition particle 54 kDa protein OS=Mus musculus GN=Srp54 PE=1 SV=2,0.711213529,0.73790431,0.363078088,0.524807513,0.602559626,0.816582382,0.636795521
P14246,Solute carrier family 2_ facilitated glucose transporter member 2 OS=Mus musculus GN=Slc2a2 PE=1 SV=3,1.51356101,1.380383968,0.457088202,1.819700956,2.070141077,0.73790431,1.29419601
P14206,40S ribosomal protein SA OS=Mus musculus GN=Rpsa PE=1 SV=4,1.432188034,1.55596602,1.224616051,1.367728949,1.499685049,1.270573974,1.247382998
P14152,Malate dehydrogenase_ cytoplasmic OS=Mus musculus GN=Mdh1 PE=1 SV=3,1.19124198,0.895364821,0.831763685,1.056818008,1.30617094,0.515228629,0.972747207
P14115,60S ribosomal protein L27a OS=Mus musculus GN=Rpl27a PE=2 SV=5,1.116863012,1.213389039,1.096477985,1.16949904,1.318256974,0.981747925,1.106624007
P13707,Glycerol-3-phosphate dehydrogenase [NAD(+)]_ cytoplasmic OS=Mus musculus GN=Gpd1 PE=1 SV=3,0.990831971,0.779830098,0.277971298,0.570164323,1.137627006,0.954992592,1.202263951
P13634,Carbonic anhydrase 1 OS=Mus musculus GN=Ca1 PE=2 SV=4,0.654636085,0.619441092,0.717794299,0.731139123,0.529663384,0.870963573,0.660693526
P13020,Gelsolin OS=Mus musculus GN=Gsn PE=1 SV=3,0.461317599,0.57543987,1.127197981,0.691830993,0.478630096,0.787045777,0.772680581
P12790,Cytochrome P450 2B9 OS=Mus musculus GN=Cyp2b9 PE=2 SV=2,0.636795521,1.923092008,1.599557996,3.46736908,3.46736908,1.270573974,0.744732022
P12787,Cytochrome c oxidase subunit 5A_ mitochondrial OS=Mus musculus GN=Cox5a PE=1 SV=2,1.318256974,1.419057012,1.30617094,1.485936046,1.235947013,0.625172675,1.047129035
P12382,ATP-dependent 6-phosphofructokinase_ liver type OS=Mus musculus GN=Pfkl PE=1 SV=4,1.096477985,0.937561989,0.972747207,0.870963573,1.224616051,0.870963573,1.009253025
P11983,T-complex protein 1 subunit alpha OS=Mus musculus GN=Tcp1 PE=1 SV=3,0.990831971,1,0.981747925,0.963828981,0.981747925,0.972747207,0.972747207
P11930,Nucleoside diphosphate-linked moiety X motif 19_ mitochondrial OS=Mus musculus GN=Nudt19 PE=1 SV=2,0.954992592,0.88715601,0.895364821,0.724435985,0.816582382,1.076465011,0.474242002
P11862,Growth arrest-specific protein 2 OS=Mus musculus GN=Gas2 PE=1 SV=1,1.28233099,0.55975759,1.527565956,0.765596628,0.787045777,0.963828981,0.580764413
P11679,Keratin_ type II cytoskeletal 8 OS=Mus musculus GN=Krt8 PE=1 SV=4,0.539510608,0.591561615,2.312064886,0.698232412,0.57543987,0.937561989,0.685488224
P11609,Antigen-presenting glycoprotein CD1d1 OS=Mus musculus GN=Cd1d1 PE=1 SV=3,1.16949904,0.870963573,0.570164323,0.765596628,0.879022479,1.066596031,0.717794299
P11352,Glutathione peroxidase 1 OS=Mus musculus GN=Gpx1 PE=1 SV=2,1.355188966,0.580764413,1.419057012,1.527565956,1.116863012,0.711213529,0.586138189
P11087,Collagen alpha-1(I) chain OS=Mus musculus GN=Col1a1 PE=1 SV=4,0.879022479,1.406048059,3.499452114,1.318256974,0.809095919,1.29419601,1.406048059
P11031,Activated RNA polymerase II transcriptional coactivator p15 OS=Mus musculus GN=Sub1 PE=1 SV=3,0.580764413,1.770109057,0.862978518,0.895364821,1.137627006,0.990831971,0.751622915
P10649,Glutathione S-transferase Mu 1 OS=Mus musculus GN=Gstm1 PE=1 SV=2,1.158776999,0.549540877,5.495409012,5.861382008,3.837071896,0.478630096,1.432188034
P10639,Thioredoxin OS=Mus musculus GN=Txn PE=1 SV=3,1.158776999,0.937561989,0.630957425,0.831763685,0.839460015,0.642687678,0.990831971
P10630-2,Isoform 2 of Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2,0.895364821,0.870963573,0.839460015,0.862978518,0.862978518,0.847227395,0.920449615
P10518,Delta-aminolevulinic acid dehydratase OS=Mus musculus GN=Alad PE=1 SV=1,1.056818008,0.711213529,0.263026804,0.544502676,1.08642602,0.946237087,0.765596628
P09528,Ferritin heavy chain OS=Mus musculus GN=Fth1 PE=1 SV=2,1.527565956,2.754229069,3.80189395,2.398833036,2.91071701,1.127197981,0.981747925
P09411,Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4,1.247382998,1.55596602,1.55596602,1.629295945,1.923092008,0.444631308,0.972747207
P09055,Integrin beta-1 OS=Mus musculus GN=Itgb1 PE=1 SV=1,0.972747207,0.981747925,1.028015971,0.963828981,1.056818008,1.056818008,0.990831971
P08752,Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Mus musculus GN=Gnai2 PE=1 SV=5,1.028015971,1.127197981,0.990831971,1.037528038,1.116863012,1.158776999,1.137627006
P08249,Malate dehydrogenase_ mitochondrial OS=Mus musculus GN=Mdh2 PE=1 SV=3,0.666806817,0.879022479,2.511885881,1.51356101,1.721868992,0.452897608,0.608134985
P08228,Superoxide dismutase [Cu-Zn] OS=Mus musculus GN=Sod1 PE=1 SV=2,1.330453992,1.028015971,0.277971298,0.660693526,0.597035289,0.801678121,1.499685049
P08030,Adenine phosphoribosyltransferase OS=Mus musculus GN=Aprt PE=1 SV=2,0.972747207,1.224616051,1.037528038,0.963828981,1.028015971,0.946237087,1.018591046
P08003,Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3,1.158776999,1.393157005,1.753880978,0.779830098,0.413047493,0.765596628,0.870963573
P07759,Serine protease inhibitor A3K OS=Mus musculus GN=Serpina3k PE=1 SV=2,0.870963573,0.772680581,0.1786488,0.226986498,0.260615289,0.847227395,1.037528038
P06745,Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 SV=4,0.586138189,1.056818008,0.331131101,1.570363045,2.22843504,1.127197981,0.685488224
P06728,Apolipoprotein A-IV OS=Mus musculus GN=Apoa4 PE=1 SV=3,0.465586096,1.180320978,5.80764389,0.937561989,1.737800956,1.066596031,1.028015971
P05784,Keratin_ type I cytoskeletal 18 OS=Mus musculus GN=Krt18 PE=1 SV=5,0.55462569,1.213389039,2.051162004,0.928966403,0.73790431,0.758577585,0.937561989
P05213,Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2,0.691830993,0.660693526,0.35318321,1.066596031,0.515228629,0.515228629,0.772680581
P05202,Aspartate aminotransferase_ mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1,1.018591046,0.731139123,0.625172675,0.912010789,0.744732022,0.501187205,0.88715601
P05201,Aspartate aminotransferase_ cytoplasmic OS=Mus musculus GN=Got1 PE=1 SV=3,1.213389039,2.032356977,1.527565956,1.853531957,2.754229069,0.90364939,0.704693079
P05063,Fructose-bisphosphate aldolase C OS=Mus musculus GN=Aldoc PE=1 SV=4,0.501187205,0.946237087,0.824138105,0.90364939,0.831763685,1.018591046,0.731139123
P04104,Keratin_ type II cytoskeletal 1 OS=Mus musculus GN=Krt1 PE=1 SV=4,0.920449615,0.73790431,0.630957425,0.963828981,0.816582382,1,0.870963573
P03987,Ig gamma-3 chain C region OS=Mus musculus PE=1 SV=2,0.920449615,1.08642602,0.831763685,0.691830993,0.801678121,0.963828981,0.954992592
P02535,Keratin_ type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3,0.539510608,0.334194988,1.047129035,1.940886021,0.73790431,1.29419601,2.070141077
P02463,Collagen alpha-1(IV) chain OS=Mus musculus GN=Col4a1 PE=2 SV=4,1.018591046,1.076465011,1.235947013,1.009253025,1.213389039,1.235947013,0.981747925
P01898,H-2 class I histocompatibility antigen_ Q10 alpha chain OS=Mus musculus GN=H2-Q10 PE=1 SV=3,1.690441012,1.67494297,0.839460015,1.432188034,0.343558013,1.127197981,1.629295945
P01887,Beta-2-microglobulin OS=Mus musculus GN=B2m PE=1 SV=2,1.342764974,1.30617094,1.28233099,1.224616051,1.158776999,1.106624007,1.066596031
P01633,Ig kappa chain V19-17 OS=Mus musculus GN=Igk-V19-17 PE=1 SV=1,0.660693526,0.963828981,1.786488056,1.995262027,0.373250186,1.028015971,0.698232412
P01592,Immunoglobulin J chain OS=Mus musculus GN=Igj PE=2 SV=4,1.247382998,0.4487454,6.79203701,1.419057012,0.510505021,2.511885881,1.367728949
P01029,Complement C4-B OS=Mus musculus GN=C4b PE=1 SV=3,1.28233099,1.527565956,1.14815402,0.779830098,0.731139123,1.235947013,0.824138105
P01027,Complement C3 OS=Mus musculus GN=C3 PE=1 SV=3,0.704693079,0.928966403,2.466038942,1.393157005,1.940886021,1,0.895364821
P00920,Carbonic anhydrase 2 OS=Mus musculus GN=Ca2 PE=1 SV=4,0.990831971,1.096477985,0.88715601,1.047129035,1.419057012,0.946237087,1.137627006
O89020,Afamin OS=Mus musculus GN=Afm PE=1 SV=2,0.666806817,0.937561989,0.758577585,0.597035289,0.990831971,1.690441012,0.839460015
O88983,Syntaxin-8 OS=Mus musculus GN=Stx8 PE=1 SV=1,0.672976673,1.19124198,1.224616051,0.704693079,0.672976673,0.879022479,0.809095919
O88967,ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus GN=Yme1l1 PE=2 SV=1,1.213389039,1.202263951,1.076465011,1.096477985,0.946237087,1.499685049,1.037528038
O88962,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase OS=Mus musculus GN=Cyp8b1 PE=2 SV=1,0.724435985,1.28233099,0.478630096,0.779830098,0.544502676,1.30617094,0.779830098
O88908,Sterol O-acyltransferase 2 OS=Mus musculus GN=Soat2 PE=1 SV=2,0.524807513,0.510505021,0.946237087,1.406048059,1.235947013,0.862978518,0.946237087
O88833,Cytochrome P450 4A10 OS=Mus musculus GN=Cyp4a10 PE=2 SV=2,0.524807513,1.458814025,2.333457947,3.499452114,4.446312904,2.53512907,0.870963573
O88822,Lathosterol oxidase OS=Mus musculus GN=Sc5d PE=2 SV=2,1.056818008,1.028015971,0.912010789,1.127197981,1.247382998,0.90364939,0.772680581
O88792,Junctional adhesion molecule A OS=Mus musculus GN=F11r PE=1 SV=2,0.731139123,0.787045777,0.648634374,1.056818008,0.731139123,0.928966403,0.787045777
O88738-3,Isoform 3 of Baculoviral IAP repeat-containing protein 6 OS=Mus musculus GN=Birc6,0.90364939,1.16949904,1.018591046,0.912010789,1.30617094,1.235947013,0.937561989
O88696,ATP-dependent Clp protease proteolytic subunit_ mitochondrial OS=Mus musculus GN=Clpp PE=1 SV=1,0.920449615,0.711213529,0.492039502,0.672976673,0.831763685,0.672976673,1.28233099
O88668,Protein CREG1 OS=Mus musculus GN=Creg1 PE=2 SV=1,1.096477985,1.342764974,1.419057012,1.258924961,1.270573974,0.963828981,1.096477985
O88587,Catechol O-methyltransferase OS=Mus musculus GN=Comt PE=1 SV=2,1.19124198,0.691830993,0.630957425,0.765596628,0.529663384,0.928966403,1.318256974
O88569,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2,1.599557996,1.905460954,1.445440054,1.355188966,1.55596602,1.028015971,1.127197981
O88532,Zinc finger RNA-binding protein OS=Mus musculus GN=Zfr PE=1 SV=2,1.066596031,1.127197981,1.018591046,1.158776999,1.137627006,0.990831971,1.19124198
O88451,Retinol dehydrogenase 7 OS=Mus musculus GN=Rdh7 PE=2 SV=1,1.14815402,0.586138189,0.519995987,0.772680581,0.704693079,0.946237087,1.770109057
O88428,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 OS=Mus musculus GN=Papss2 PE=1 SV=2,0.436515808,1.127197981,0.772680581,1.940886021,1.380383968,0.937561989,0.602559626
O70589,Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask PE=1 SV=2,1.202263951,0.779830098,1.367728949,1.51356101,0.920449615,0.704693079,2.051162004
O70570,Polymeric immunoglobulin receptor OS=Mus musculus GN=Pigr PE=1 SV=1,0.731139123,0.654636085,0.544502676,0.666806817,0.154170096,0.666806817,0.630957425
O70569,Ribosomal protein S14 OS=Mus musculus GN=rps14 PE=3 SV=1,0.73790431,0.660693526,0.990831971,0.779830098,0.963828981,0.731139123,0.779830098
O70492,Sorting nexin-3 OS=Mus musculus GN=Snx3 PE=1 SV=3,0.839460015,1.180320978,1.30617094,1.066596031,1.258924961,1.19124198,0.954992592
O70404,Vesicle-associated membrane protein 8 OS=Mus musculus GN=Vamp8 PE=1 SV=1,1.028015971,1.018591046,1.67494297,1.066596031,1.853531957,1.445440054,1.318256974
O70251,Elongation factor 1-beta OS=Mus musculus GN=Eef1b PE=1 SV=5,0.90364939,1.235947013,0.731139123,0.685488224,0.570164323,0.310455889,0.954992592
O70194,Eukaryotic translation initiation factor 3 subunit D OS=Mus musculus GN=Eif3d PE=1 SV=2,0.672976673,0.801678121,0.824138105,0.648634374,0.711213529,0.787045777,0.636795521
O70152,Dolichol-phosphate mannosyltransferase subunit 1 OS=Mus musculus GN=Dpm1 PE=2 SV=1,0.642687678,0.772680581,1.066596031,0.55462569,0.698232412,1.009253025,0.779830098
O55239,Nicotinamide N-methyltransferase OS=Mus musculus GN=Nnmt PE=1 SV=1,1.406048059,1.270573974,1.819700956,1.270573974,1.690441012,0.586138189,0.920449615
O55234,Proteasome subunit beta type-5 OS=Mus musculus GN=Psmb5 PE=1 SV=3,0.751622915,0.510505021,0.862978518,1.047129035,0.436515808,0.895364821,1.076465011
O55111,Desmoglein-2 OS=Mus musculus GN=Dsg2 PE=1 SV=3,0.346736789,0.608134985,0.613762021,0.285759091,1.158776999,0.428548515,0.809095919
O55060,Thiopurine S-methyltransferase OS=Mus musculus GN=Tpmt PE=1 SV=1,0.963828981,0.895364821,0.847227395,0.855066717,0.862978518,0.895364821,0.88715601
O55042-2,Isoform 2 of Alpha-synuclein OS=Mus musculus GN=Snca,0.602559626,0.895364821,1.19124198,0.704693079,0.870963573,0.48305881,0.90364939
O55029,Coatomer subunit beta' OS=Mus musculus GN=Copb2 PE=2 SV=2,0.801678121,1.180320978,1.202263951,1.472311974,1.028015971,1.367728949,1.499685049
O54988,STE20-like serine/threonine-protein kinase OS=Mus musculus GN=Slk PE=1 SV=2,0.928966403,1.08642602,1.355188966,0.972747207,1.047129035,0.90364939,1.096477985
O54984,ATPase Asna1 OS=Mus musculus GN=Asna1 PE=1 SV=2,1.14815402,1.08642602,0.937561989,1.224616051,1.096477985,1.318256974,1.066596031
O54941,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Mus musculus GN=Smarce1 PE=1 SV=1,,,,,,,
O54909,Cis-retinol androgen dehydrogenase 1 OS=Mus musculus GN=Rdh16 PE=2 SV=1,0.666806817,1.047129035,0.824138105,1.367728949,1,0.787045777,1.056818008
O54724,Polymerase I and transcript release factor OS=Mus musculus GN=Ptrf PE=1 SV=1,0.57543987,1.202263951,1.235947013,1.235947013,0.654636085,0.816582382,0.990831971
O35969,Guanidinoacetate N-methyltransferase OS=Mus musculus GN=Gamt PE=1 SV=1,1.180320978,1.018591046,0.920449615,1.096477985,0.73790431,1.270573974,0.772680581
O35864,COP9 signalosome complex subunit 5 OS=Mus musculus GN=Cops5 PE=1 SV=3,1.235947013,1.037528038,1.116863012,1.127197981,1.106624007,1.367728949,1.08642602
O35744,Chitinase-like protein 3 OS=Mus musculus GN=Chil3 PE=1 SV=2,1.342764974,2.147830009,0.625172675,1.445440054,3.872575998,0.831763685,1.066596031
O35728,Cytochrome P450 4A14 OS=Mus musculus GN=Cyp4a14 PE=2 SV=1,0.073790424,5.495409012,2.654606104,5.970353127,12.02264023,1.55596602,0.602559626
O35685,Nuclear migration protein nudC OS=Mus musculus GN=Nudc PE=1 SV=1,0.831763685,0.928966403,0.981747925,1.55596602,0.954992592,1.056818008,1.367728949
O35604,Niemann-Pick C1 protein OS=Mus musculus GN=Npc1 PE=1 SV=2,0.436515808,0.48305881,0.340408206,0.685488224,1.55596602,0.751622915,0.564936996
O35490,Betaine--homocysteine S-methyltransferase 1 OS=Mus musculus GN=Bhmt PE=1 SV=1,0.654636085,0.920449615,0.2108628,0.109647803,0.127057403,1.037528038,0.981747925
O35488,Very long-chain acyl-CoA synthetase OS=Mus musculus GN=Slc27a2 PE=1 SV=2,0.88715601,1.066596031,0.794328213,0.772680581,0.648634374,0.839460015,0.801678121
O35465,Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Mus musculus GN=Fkbp8 PE=1 SV=2,0.839460015,1.096477985,0.501187205,1.028015971,0.698232412,1.318256974,0.636795521
O35459,Delta(3_5)-Delta(2_4)-dienoyl-CoA isomerase_ mitochondrial OS=Mus musculus GN=Ech1 PE=1 SV=1,1.076465011,1.30617094,1.08642602,1.330453992,1.706081986,0.981747925,0.602559626
O35423,Serine--pyruvate aminotransferase_ mitochondrial OS=Mus musculus GN=Agxt PE=1 SV=3,1.158776999,1.028015971,1.30617094,0.642687678,1.67494297,0.831763685,0.831763685
O35381,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Mus musculus GN=Anp32a PE=1 SV=1,0.625172675,0.937561989,1.056818008,0.954992592,1.30617094,0.698232412,0.57543987
O35326,Serine/arginine-rich splicing factor 5 OS=Mus musculus GN=Srsf5 PE=1 SV=2,1.836537957,2.070141077,1.30617094,1.659587026,1.887990952,1.106624007,1.30617094
O35295,Transcriptional activator protein Pur-beta OS=Mus musculus GN=Purb PE=1 SV=3,1.406048059,2.108628035,0.912010789,0.937561989,0.990831971,0.831763685,1.445440054
O35226,26S proteasome non-ATPase regulatory subunit 4 OS=Mus musculus GN=Psmd4 PE=1 SV=1,0.619441092,0.73790431,0.704693079,0.440554887,0.529663384,0.839460015,0.920449615
O35143,ATPase inhibitor_ mitochondrial OS=Mus musculus GN=Atpif1 PE=1 SV=2,0.946237087,0.963828981,1.419057012,0.912010789,0.963828981,0.963828981,0.963828981
O35114,Lysosome membrane protein 2 OS=Mus musculus GN=Scarb2 PE=1 SV=3,1.541700006,0.380189389,1.485936046,1.330453992,1.16949904,0.428548515,0.744732022
O09173,Homogentisate 1_2-dioxygenase OS=Mus musculus GN=Hgd PE=1 SV=2,1.096477985,0.981747925,0.839460015,0.855066717,0.870963573,0.672976673,0.990831971
O09131,Glutathione S-transferase omega-1 OS=Mus musculus GN=Gsto1 PE=2 SV=2,0.751622915,0.831763685,1.870682001,1.770109057,1.584892988,0.839460015,0.698232412
O09012,Peroxisomal targeting signal 1 receptor OS=Mus musculus GN=Pex5 PE=2 SV=2,0.88715601,0.794328213,0.794328213,1.116863012,0.586138189,1.393157005,1.16949904
O08997,Copper transport protein ATOX1 OS=Mus musculus GN=Atox1 PE=1 SV=1,1.180320978,1.158776999,1.116863012,0.912010789,1.08642602,1.066596031,1.018591046
O08915,AH receptor-interacting protein OS=Mus musculus GN=Aip PE=1 SV=1,0.751622915,1.976969957,1.570363045,0.440554887,1.499685049,3.019952059,1.224616051
O08807,Peroxiredoxin-4 OS=Mus musculus GN=Prdx4 PE=1 SV=1,1.037528038,0.731139123,1.367728949,0.666806817,0.679203629,0.972747207,1.247382998
O08804,NK13 OS=Mus musculus GN=Serpinb6b PE=2 SV=2,0.717794299,0.816582382,1.342764974,0.981747925,0.772680581,0.954992592,0.660693526
O08795-2,Isoform 2 of Glucosidase 2 subunit beta OS=Mus musculus GN=Prkcsh,0.642687678,0.679203629,0.954992592,0.772680581,0.642687678,0.954992592,0.519995987
O08788,Dynactin subunit 1 OS=Mus musculus GN=Dctn1 PE=1 SV=3,1.106624007,0.772680581,0.704693079,0.691830993,0.779830098,1.355188966,0.461317599
O08749,Dihydrolipoyl dehydrogenase_ mitochondrial OS=Mus musculus GN=Dld PE=1 SV=2,1.08642602,1.137627006,1.180320978,1.419057012,0.937561989,0.648634374,0.990831971
O08715-4,Isoform 4 of A-kinase anchor protein 1_ mitochondrial OS=Mus musculus GN=Akap1,0.816582382,0.524807513,0.586138189,0.855066717,0.912010789,0.597035289,1.018591046
O08705,Sodium/bile acid cotransporter OS=Mus musculus GN=Slc10a1 PE=1 SV=1,0.758577585,1.018591046,0.059703529,1.614359021,1.202263951,0.724435985,1.116863012
O08692,Neutrophilic granule protein OS=Mus musculus GN=Ngp PE=1 SV=1,1.584892988,1.923092008,1.485936046,1.905460954,1.819700956,1.258924961,1.836537957
O08677-2,Isoform LMW of Kininogen-1 OS=Mus musculus GN=Kng1,1.047129035,1.355188966,2.269865036,1.258924961,1.836537957,0.816582382,0.666806817
O08638-2,Isoform 2 of Myosin-11 OS=Mus musculus GN=Myh11,1.541700006,1.224616051,3.80189395,2.376840115,1.29419601,1.472311974,0.285759091
O08601-2,Isoform 2 of Microsomal triglyceride transfer protein large subunit OS=Mus musculus GN=Mttp,0.794328213,0.831763685,0.679203629,1.047129035,1.258924961,0.90364939,1.076465011
