Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
H7BWY8,Pre-rRNA-processing protein TSR2 homolog OS=Mus musculus GN=Tsr2 PE=4 SV=1,0.55975759,0.698232412,0.084722742,0.801678121,0.654636085,0.654636085,0.40926069
H7BWY6,Retinol-binding protein 4 OS=Mus musculus GN=Rbp4 PE=3 SV=1,0.928966403,0.744732022,0.972747207,0.809095919,1.106624007,1,0.870963573
H3BLK5,Caveolin_ caveolae protein 1_ isoform CRA_c OS=Mus musculus GN=Cav1 PE=1 SV=1,0.981747925,1.076465011,1.018591046,1.14815402,1.018591046,0.794328213,0.990831971
H3BL83,Microtubule cross-linking factor 1 OS=Mus musculus GN=Mtcl1 PE=4 SV=1,0.648634374,0.602559626,0.492039502,0.642687678,0.597035289,0.809095919,0.679203629
H3BKH6,S-formylglutathione hydrolase OS=Mus musculus GN=Esd PE=1 SV=1,0.88715601,0.765596628,0.816582382,1.330453992,0.831763685,0.691830993,0.88715601
H3BKH2,cTAGE family member 5 OS=Mus musculus GN=Ctage5 PE=1 SV=1,0.839460015,0.870963573,0.862978518,0.591561615,0.660693526,1.076465011,1.047129035
H3BK65,Epidermal growth factor receptor substrate 15 OS=Mus musculus GN=Eps15 PE=1 SV=1,0.744732022,0.990831971,1.406048059,0.416869402,1.770109057,1.247382998,1.923092008
H3BJ82,Golgi phosphoprotein 3-like (Fragment) OS=Mus musculus GN=Golph3l PE=4 SV=1,,,,,,,
G8JL55,Chitinase domain-containing protein 1 (Fragment) OS=Mus musculus GN=Chid1 PE=4 SV=1,1.629295945,0.937561989,1.330453992,0.990831971,1.235947013,1.270573974,1.270573974
G5E8V9,MCG18094 OS=Mus musculus GN=Arfip1 PE=4 SV=1,1.127197981,1.213389039,1.380383968,1.380383968,1.106624007,1.659587026,1.380383968
G5E8U1,Solute carrier family 26 (Sulfate transporter)_ member 1_ isoform CRA_b OS=Mus musculus GN=Slc26a1 PE=1 SV=1,1.270573974,1.247382998,1.737800956,1.202263951,1.836537957,2.290868044,1.393157005
G5E8T9,Hydroxyacyl glutathione hydrolase OS=Mus musculus GN=Hagh PE=1 SV=1,0.619441092,0.654636085,0.608134985,0.794328213,0.613762021,1.009253025,0.88715601
G5E8R2,Tropomyosin 1_ alpha_ isoform CRA_k OS=Mus musculus GN=Tpm1 PE=3 SV=1,1.180320978,0.731139123,3.372873068,1.258924961,1.318256974,1.393157005,1.116863012
G5E8N7,Bifunctional polynucleotide phosphatase/kinase OS=Mus musculus GN=Pnkp PE=1 SV=1,1.096477985,1.629295945,1.096477985,1.472311974,1.330453992,0.824138105,1.342764974
G5E8N5,L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=1,1.584892988,1.458814025,1.355188966,1.432188034,1.330453992,0.492039502,1.028015971
G5E8M7,Glutathione S-transferase Mu 6 OS=Mus musculus GN=Gstm6 PE=3 SV=1,1.127197981,0.90364939,0.824138105,0.824138105,0.586138189,0.937561989,0.831763685
G5E898,Periplakin OS=Mus musculus GN=Ppl PE=4 SV=1,0.685488224,1.037528038,1.116863012,0.544502676,0.349945188,1.28233099,0.90364939
G5E866,Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1,0.963828981,0.963828981,1.158776999,1.009253025,1.076465011,1.047129035,1
G5E829,Plasma membrane calcium-transporting ATPase 1 OS=Mus musculus GN=Atp2b1 PE=1 SV=1,1.976969957,3.34194994,1.819700956,2.312064886,1.116863012,3.047894955,0.912010789
G3XA48,Isopentenyl-diphosphate Delta-isomerase 1 OS=Mus musculus GN=Idi1 PE=4 SV=1,0.990831971,3.981071949,1.127197981,2.654606104,2.91071701,1.55596602,1.30617094
G3X9T8,Ceruloplasmin OS=Mus musculus GN=Cp PE=4 SV=1,1.887990952,1.445440054,3.191538095,1.958845019,1.584892988,1.803017974,1.056818008
G3X9T7,Galectin-9 OS=Mus musculus GN=Lgals9 PE=4 SV=1,1.056818008,1.51356101,0.505824685,1.721868992,0.744732022,1.247382998,0.963828981
G3X9Q6,La-related protein 4 OS=Mus musculus GN=Larp4 PE=4 SV=1,1.028015971,0.751622915,0.539510608,0.185353205,0.831763685,0.724435985,1.158776999
G3X9M0,28S ribosomal protein S29_ mitochondrial OS=Mus musculus GN=Dap3 PE=4 SV=1,1.009253025,1.137627006,1.116863012,1.14815402,1.08642602,1.393157005,0.954992592
G3X9L6,MCG55033 OS=Mus musculus GN=Gm10250 PE=4 SV=1,0.972747207,1.106624007,0.679203629,1.235947013,0.55462569,0.496592313,0.779830098
G3X982,Aldehyde oxidase 3 OS=Mus musculus GN=Aox3 PE=1 SV=1,1.16949904,0.280543387,0.420726597,0.432513803,0.192309201,0.990831971,1.096477985
G3X977,Inter-alpha trypsin inhibitor_ heavy chain 2 OS=Mus musculus GN=Itih2 PE=1 SV=1,0.920449615,0.831763685,1.137627006,0.981747925,0.895364821,1.127197981,0.990831971
G3X928,SEC23-interacting protein OS=Mus musculus GN=Sec23ip PE=4 SV=1,0.420726597,0.564936996,0.602559626,0.413047493,0.307609707,0.55975759,0.487528503
G3X914,Cullin 5 OS=Mus musculus GN=Cul5 PE=3 SV=1,1.028015971,1.224616051,0.981747925,1.224616051,1.028015971,1.14815402,1.16949904
G3X8Y3,N-alpha-acetyltransferase 15_ NatA auxiliary subunit OS=Mus musculus GN=Naa15 PE=1 SV=1,0.602559626,0.824138105,0.524807513,0.928966403,0.794328213,0.619441092,0.625172675
G3X8X1,RIKEN cDNA 2810439F02 OS=Mus musculus GN=Ttc39c PE=4 SV=1,0.862978518,0.591561615,0.1803018,0.325087309,0.130617097,0.816582382,0.691830993
G3X8U3,MCG6895 OS=Mus musculus GN=2210016F16Rik PE=4 SV=1,0.672976673,0.88715601,1.037528038,0.801678121,0.990831971,0.751622915,0.912010789
G3X8T3,Lysosomal protective protein OS=Mus musculus GN=Ctsa PE=3 SV=1,1.614359021,1.258924961,1.527565956,1.923092008,1.887990952,1.19124198,1.406048059
G3UZJ5,Casein kinase II subunit beta (Fragment) OS=Mus musculus GN=Csnk2b PE=3 SV=2,0.928966403,0.946237087,1.056818008,0.90364939,0.937561989,1.028015971,0.928966403
G3UXY6,Glycophorin-C OS=Mus musculus GN=Gypc PE=4 SV=1,3.435580015,3.019952059,2.606153011,3.076097012,3.499452114,1.659587026,0.772680581
G3UXW9,COP9 signalosome complex subunit 1 OS=Mus musculus GN=Gps1 PE=1 SV=1,0.920449615,0.862978518,0.937561989,0.928966403,0.816582382,0.920449615,0.937561989
G3UXL2,Protein Prps1l3 OS=Mus musculus GN=Prps1l3 PE=3 SV=1,0.666806817,0.679203629,0.405508488,0.787045777,0.794328213,0.602559626,0.704693079
G3UXA6,Polypyrimidine tract-binding protein 3 OS=Mus musculus GN=Ptbp3 PE=4 SV=1,0.751622915,0.704693079,0.772680581,0.870963573,0.801678121,0.816582382,0.831763685
G3UWG1,MCG115977 OS=Mus musculus GN=Gm10108 PE=3 SV=1,0.679203629,0.717794299,0.981747925,0.928966403,1.355188966,0.672976673,0.275422901
G3UWD3,3-hydroxybutyrate dehydrogenase type 2 OS=Mus musculus GN=Bdh2 PE=4 SV=1,1.08642602,1.330453992,1.16949904,1.258924961,0.879022479,1.056818008,1.247382998
G3UW85,Enhancer of rudimentary homolog OS=Mus musculus GN=Erh PE=4 SV=1,0.717794299,1.55596602,1.690441012,1.770109057,0.928966403,1.445440054,1.599557996
G3CE70,Vitamin K 2_3-epoxide reductase complex subunit 1 OS=Mus musculus domesticus GN=Vkorc1 PE=4 SV=1,1.180320978,1,1.127197981,1.202263951,1.202263951,1.16949904,1.127197981
F8WJI3,Coiled-coil domain-containing protein 58 OS=Mus musculus GN=Ccdc58 PE=4 SV=1,1.047129035,1.009253025,0.847227395,1.116863012,0.855066717,0.847227395,0.847227395
F8WJE0,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Mus musculus GN=Samhd1 PE=1 SV=1,0.310455889,0.666806817,0.167494297,0.794328213,0.496592313,1.30617094,0.519995987
F8WIV2,Serpin B6 OS=Mus musculus GN=Serpinb6a PE=1 SV=1,0.862978518,1.213389039,2.089296103,1.066596031,1.28233099,1.258924961,0.794328213
F8WIT2,Annexin OS=Mus musculus GN=Anxa6 PE=1 SV=1,1.08642602,1.29419601,1.380383968,1.690441012,1.644371986,0.981747925,0.879022479
F8WID5,Tropomyosin alpha-1 chain OS=Mus musculus GN=Tpm1 PE=3 SV=1,0.744732022,1.458814025,2.805433989,1.67494297,0.758577585,2.208004951,1.076465011
F8WI30,Sorting nexin-7 OS=Mus musculus GN=Snx7 PE=1 SV=1,0.920449615,1.247382998,0.325087309,0.809095919,1.318256974,0.474242002,0.2558586
F8WH01,Protein arginine N-methyltransferase 1 OS=Mus musculus GN=Prmt1 PE=1 SV=1,0.602559626,0.751622915,0.937561989,0.779830098,0.73790431,0.954992592,0.794328213
F8WGT1,Adenosylhomocysteinase OS=Mus musculus GN=Ahcyl2 PE=3 SV=1,0.954992592,0.963828981,1.018591046,1.330453992,1.355188966,1.28233099,1.419057012
F8VQN6,Rho guanine nucleotide exchange factor 12 OS=Mus musculus GN=Arhgef12 PE=1 SV=1,3.34194994,1.16949904,0.363078088,2.488857031,4.325138092,0.529663384,2.167704105
F8VQC1,Signal recognition particle subunit SRP72 OS=Mus musculus GN=Srp72 PE=1 SV=1,0.654636085,0.751622915,0.744732022,0.717794299,0.478630096,0.461317599,0.855066717
F8VPN4,Protein Agl OS=Mus musculus GN=Agl PE=4 SV=1,0.824138105,0.570164323,0.1458814,0.698232412,0.57543987,0.972747207,0.920449615
F8VPK5,Rho-associated protein kinase OS=Mus musculus GN=Rock2 PE=3 SV=1,2.070141077,0.758577585,1.445440054,1.247382998,1,2.070141077,1.355188966
F7D432,Protein-L-isoaspartate O-methyltransferase (Fragment) OS=Mus musculus GN=Pcmt1 PE=3 SV=1,0.744732022,0.879022479,0.928966403,0.928966403,0.920449615,1.047129035,0.912010789
F7C846,Metaxin-1 OS=Mus musculus GN=Mtx1 PE=4 SV=1,0.809095919,0.912010789,0.847227395,0.691830993,0.597035289,1.066596031,1.19124198
F7BGR7,Protein Gm21992 OS=Mus musculus GN=Gm21992 PE=4 SV=1,2.147830009,1,1.55596602,1.318256974,1.270573974,1.923092008,0.954992592
F7AA26,Protein Pakap (Fragment) OS=Mus musculus GN=Pakap PE=4 SV=1,0.73790431,1.247382998,1.29419601,1.29419601,0.340408206,0.879022479,1.342764974
F6ZFU0,Elongation factor 1-delta (Fragment) OS=Mus musculus GN=Eef1d PE=1 SV=1,,,,,,,
F6Y616,Polyadenylate-binding protein-interacting protein 1 OS=Mus musculus GN=Paip1 PE=4 SV=2,0.912010789,1.028015971,0.937561989,0.758577585,0.831763685,1.009253025,0.801678121
F6WM75,Coiled-coil domain-containing protein 167 (Fragment) OS=Mus musculus GN=Ccdc167 PE=4 SV=1,1.659587026,1.30617094,1.836537957,1.958845019,1.28233099,0.990831971,1.836537957
F6VW30,14-3-3 protein theta (Fragment) OS=Mus musculus GN=Ywhaq PE=3 SV=1,1.018591046,0.794328213,0.981747925,0.608134985,0.398107201,0.73790431,0.981747925
F6V6T4,Transmembrane emp24 domain-containing protein 2 (Fragment) OS=Mus musculus GN=Tmed2 PE=3 SV=1,0.954992592,0.895364821,1.066596031,0.839460015,0.73790431,0.824138105,0.88715601
F6TVX7,Protein Gm20671 (Fragment) OS=Mus musculus GN=Gm20671 PE=4 SV=1,0.744732022,0.685488224,0.586138189,0.855066717,0.724435985,0.816582382,0.698232412
F6T4M4,Serine/arginine repetitive matrix protein 1 (Fragment) OS=Mus musculus GN=Srrm1 PE=4 SV=1,1.127197981,1.180320978,0.758577585,0.954992592,0.963828981,1.066596031,1.458814025
E9QPE7,Myosin-11 OS=Mus musculus GN=Myh11 PE=1 SV=1,0.496592313,3.46736908,2.032356977,3.191538095,0.48305881,1.485936046,2.805433989
E9QP56,Apolipoprotein C-III OS=Mus musculus GN=Apoc3 PE=4 SV=1,1.158776999,0.937561989,0.831763685,1.14815402,1.445440054,1.127197981,1.342764974
E9QNW6,Platelet-activating factor acetylhydrolase 2_ cytoplasmic OS=Mus musculus GN=Pafah2 PE=4 SV=1,1.028015971,0.954992592,0.928966403,1,1,1.076465011,0.981747925
E9QNP0,KxDL motif-containing protein 1 OS=Mus musculus GN=Kxd1 PE=4 SV=1,1.076465011,0.990831971,0.990831971,1.028015971,1.202263951,1.028015971,1.028015971
E9QNN1,ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=1,0.847227395,0.847227395,0.549540877,0.90364939,0.90364939,0.862978518,0.862978518
E9QNA7,Sorbin and SH3 domain-containing protein 1 OS=Mus musculus GN=Sorbs1 PE=1 SV=1,0.990831971,1.066596031,1.018591046,0.787045777,1.009253025,0.972747207,1.116863012
E9QN99,Alpha/beta hydrolase domain-containing protein 14B OS=Mus musculus GN=Abhd14b PE=4 SV=1,0.928966403,0.847227395,0.465586096,1.258924961,1.076465011,0.937561989,0.928966403
E9QMK9,Protein 9030617O03Rik OS=Mus musculus GN=9030617O03Rik PE=4 SV=1,1.018591046,0.981747925,0.586138189,0.608134985,1.037528038,1.127197981,0.642687678
E9QMC1,Cingulin OS=Mus musculus GN=Cgn PE=1 SV=1,1.458814025,0.636795521,0.772680581,0.912010789,0.990831971,2.032356977,1.629295945
E9QM77,Ataxin-2 OS=Mus musculus GN=Atxn2 PE=1 SV=1,1.127197981,1.096477985,0.972747207,0.879022479,0.920449615,1.106624007,0.879022479
E9QKR0,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=1,1.16949904,1,1.803017974,1.393157005,1.485936046,1.28233099,1.432188034
E9QK48,Echinoderm microtubule-associated protein-like 2 OS=Mus musculus GN=Eml2 PE=4 SV=1,1.16949904,1.19124198,1.318256974,1.458814025,0.88715601,1.599557996,1.096477985
E9QJW0,Microsomal glutathione S-transferase 1 OS=Mus musculus GN=Mgst1 PE=1 SV=1,2.355048895,3.311311007,0.608134985,2.147830009,1.127197981,1.706081986,1.127197981
E9QAT4,Protein Sec16a OS=Mus musculus GN=Sec16a PE=1 SV=1,0.151356101,1.270573974,0.809095919,0.824138105,0.55462569,1.753880978,2.290868044
E9QAH1,Protein Golgb1 OS=Mus musculus GN=Golgb1 PE=1 SV=1,0.990831971,1.213389039,1.393157005,1.432188034,1.047129035,1.330453992,1.009253025
E9QA16,Protein Cald1 OS=Mus musculus GN=Cald1 PE=1 SV=1,0.787045777,0.920449615,1.629295945,0.88715601,0.672976673,0.613762021,0.765596628
E9Q9E1,Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus GN=Eif4g1 PE=1 SV=1,1.180320978,1.106624007,0.816582382,0.920449615,1.08642602,1.406048059,0.855066717
E9Q983,Supervillin OS=Mus musculus GN=Svil PE=1 SV=1,1.247382998,1.30617094,1.445440054,1.318256974,1.330453992,1.076465011,1.29419601
E9Q8Z8,Catenin delta-1 OS=Mus musculus GN=Ctnnd1 PE=1 SV=1,0.794328213,0.870963573,0.928966403,0.787045777,0.895364821,1.14815402,1.180320978
E9Q8Z5,Catenin delta-1 OS=Mus musculus GN=Ctnnd1 PE=1 SV=1,,,,,,,
E9Q8I0,Complement factor H OS=Mus musculus GN=Cfh PE=1 SV=1,1.037528038,0.839460015,1.258924961,0.636795521,0.717794299,1.08642602,1.14815402
E9Q6W2,Cytochrome c oxidase assembly factor 3 homolog_ mitochondrial OS=Mus musculus GN=Coa3 PE=4 SV=1,1.406048059,1.106624007,1.499685049,1.472311974,1.047129035,1.541700006,1.213389039
E9Q6R7,Protein Utrn OS=Mus musculus GN=Utrn PE=1 SV=1,1.127197981,1.235947013,1.19124198,1.485936046,1.116863012,1.096477985,1.106624007
E9Q6M5,Protein Slc22a26 OS=Mus musculus GN=Slc22a26 PE=4 SV=1,0.794328213,0.981747925,0.208929598,0.666806817,1.770109057,0.496592313,0.870963573
E9Q6L7,Protein Gm10639 OS=Mus musculus GN=Gm10639 PE=3 SV=1,0.779830098,0.122461602,10.37528038,0.359749287,1.853531957,0.591561615,0.691830993
E9Q6H8,Protein Plekha5 OS=Mus musculus GN=Plekha5 PE=1 SV=1,1.08642602,0.88715601,1,0.954992592,1.037528038,1.066596031,1.076465011
E9Q616,Protein Ahnak OS=Mus musculus GN=Ahnak PE=1 SV=1,1.137627006,1.30617094,1.224616051,1.258924961,0.912010789,1.342764974,1.056818008
E9Q4Z2,Acetyl-CoA carboxylase 2 OS=Mus musculus GN=Acacb PE=1 SV=1,0.654636085,0.648634374,0.2013724,1.037528038,0.972747207,1.08642602,0.946237087
E9Q4K7,Kinesin-like protein OS=Mus musculus GN=Kif13b PE=1 SV=1,0.704693079,0.549540877,0.619441092,0.73790431,0.55975759,0.724435985,0.937561989
E9Q3W4,Plectin OS=Mus musculus GN=Plec PE=1 SV=1,0.717794299,0.831763685,1.224616051,0.704693079,0.691830993,0.937561989,0.801678121
E9Q3V2,UDP-N-acetylglucosamine transporter (Fragment) OS=Mus musculus GN=Slc35a3 PE=4 SV=1,1.056818008,0.809095919,0.510505021,1.19124198,1.380383968,1.047129035,1.14815402
E9Q397,Spectrin beta chain_ erythrocytic OS=Mus musculus GN=Sptb PE=1 SV=1,0.847227395,0.608134985,0.469894111,1.018591046,0.879022479,2.089296103,1.819700956
E9Q238,Protein Kank1 OS=Mus musculus GN=Kank1 PE=4 SV=1,,,,,,,
E9Q1Y3,Apolipoprotein B-100 (Fragment) OS=Mus musculus GN=Apob PE=4 SV=1,0.990831971,0.816582382,1.419057012,0.920449615,1.106624007,0.928966403,0.847227395
E9Q1S3,Protein transport protein Sec23A OS=Mus musculus GN=Sec23a PE=4 SV=1,1,0.981747925,1.018591046,1.018591046,1,0.981747925,0.990831971
E9Q1Q9,Ketohexokinase OS=Mus musculus GN=Khk PE=4 SV=1,0.744732022,0.602559626,0.067297667,0.937561989,1.028015971,0.751622915,0.685488224
E9Q1G8,Septin-7 OS=Mus musculus GN=Sept7 PE=1 SV=2,1,1.158776999,1.076465011,1.037528038,1.018591046,1.066596031,1.066596031
E9Q048,Protein Ermard OS=Mus musculus GN=Ermard PE=4 SV=1,0.809095919,1.14815402,1.116863012,1.028015971,1.116863012,1.28233099,1.018591046
E9Q035,Protein Gm20425 OS=Mus musculus GN=Gm20425 PE=4 SV=1,1.16949904,0.704693079,1.180320978,1.127197981,1.018591046,0.704693079,1.499685049
E9PZW0,Desmoplakin OS=Mus musculus GN=Dsp PE=1 SV=1,0.879022479,0.398107201,0.416869402,0.534564376,1.009253025,0.787045777,0.666806817
E9PZJ8-2,Isoform 2 of Activating signal cointegrator 1 complex subunit 3 OS=Mus musculus GN=Ascc3,0.602559626,0.73790431,1.499685049,0.946237087,0.831763685,0.772680581,1.047129035
E9PZF0,Nucleoside diphosphate kinase OS=Mus musculus GN=Gm20390 PE=3 SV=1,1.116863012,0.794328213,1.406048059,0.816582382,0.724435985,0.580764413,0.515228629
E9PZ91,Bis(5'-adenosyl)-triphosphatase OS=Mus musculus GN=Fhit PE=4 SV=1,0.337287307,0.501187205,0.496592313,0.691830993,0.461317599,0.794328213,0.48305881
E9PYX7,Afadin OS=Mus musculus GN=Mllt4 PE=1 SV=1,1.753880978,0.369828194,1.445440054,1.127197981,0.277971298,0.928966403,1.393157005
E9PYH3,Ethanolamine-phosphate phospho-lyase OS=Mus musculus GN=Etnppl PE=3 SV=1,1,0.794328213,2.249054909,1.047129035,1.51356101,1.137627006,0.831763685
E9PYD1,Protein Fam98c OS=Mus musculus GN=Fam98c PE=4 SV=1,1,0.787045777,0.751622915,1.258924961,0.920449615,1.51356101,0.398107201
E9PY58,Caseinolytic peptidase B protein homolog OS=Mus musculus GN=Clpb PE=4 SV=1,1.116863012,0.990831971,1.14815402,0.946237087,1.116863012,1.318256974,1.076465011
E9PXV7,Protein diaphanous homolog 1 OS=Mus musculus GN=Diap1 PE=1 SV=1,0.642687678,0.824138105,1.432188034,0.928966403,1.106624007,0.679203629,0.299226493
E9PWI6,GRIP and coiled-coil domain-containing protein 2 OS=Mus musculus GN=Gcc2 PE=4 SV=1,6.367955208,8.241380692,4.130475044,1.541700006,7.244359016,4.092607021,4.742420197
E9PWE8,Dihydropyrimidinase-related protein 3 OS=Mus musculus GN=Dpysl3 PE=1 SV=1,,,,,,,
E9PW43,Protein Gm10320 OS=Mus musculus GN=Gm10320 PE=4 SV=1,1.08642602,1.037528038,1.009253025,1.056818008,0.972747207,1.066596031,1.14815402
E9PW39,Putative helicase MOV-10 OS=Mus musculus GN=Mov10 PE=1 SV=1,0.990831971,0.981747925,1.106624007,1.056818008,1,0.981747925,0.937561989
E9PVU0,Unconventional myosin-VI OS=Mus musculus GN=Myo6 PE=4 SV=1,1.29419601,0.724435985,0.534564376,0.758577585,0.666806817,1.106624007,0.90364939
E9PVN6,Protein Gm20498 OS=Mus musculus GN=Gm20498 PE=4 SV=1,0.946237087,0.920449615,0.870963573,0.862978518,0.928966403,1.096477985,1
E9PVD2,Inter alpha-trypsin inhibitor_ heavy chain 4 OS=Mus musculus GN=Itih4 PE=4 SV=1,0.920449615,1.406048059,1.584892988,1.570363045,1.51356101,1.08642602,0.440554887
E9PVA8,Protein Gcn1l1 OS=Mus musculus GN=Gcn1l1 PE=4 SV=1,0.946237087,0.88715601,0.801678121,0.839460015,0.801678121,0.831763685,0.895364821
E9PV45,Ubiquitin carboxyl-terminal hydrolase OS=Mus musculus GN=Usp24 PE=1 SV=1,1.629295945,2.488857031,1.976969957,0.322106898,0.591561615,4.613175869,2.606153011
E9PV24,Fibrinogen alpha chain OS=Mus musculus GN=Fga PE=2 SV=1,0.920449615,1.393157005,1.30617094,0.731139123,1.330453992,0.920449615,0.816582382
E9PV22,Leucine-rich repeat-containing protein 47 OS=Mus musculus GN=Lrrc47 PE=4 SV=1,0.90364939,1.16949904,1.137627006,0.88715601,1.137627006,1.08642602,0.981747925
E9PUX4,60S ribosomal protein L6 OS=Mus musculus GN=Gm5428 PE=3 SV=1,1.247382998,1.096477985,1.393157005,1.096477985,1.213389039,0.685488224,1.028015971
E9PUL7,Probable N-acetyltransferase CML1 OS=Mus musculus GN=Cml1 PE=4 SV=1,1.445440054,0.717794299,0.648634374,1.247382998,0.239883304,1.037528038,1.406048059
E9PUI5,Formin-binding protein 1-like OS=Mus musculus GN=Fnbp1l PE=1 SV=1,0.704693079,0.212813899,0.376703799,0.48305881,0.157036304,0.630957425,0.169044107
E9PUD2,Dynamin-1-like protein OS=Mus musculus GN=Dnm1l PE=1 SV=1,0.855066717,0.672976673,0.981747925,0.711213529,0.744732022,1.16949904,0.597035289
E9PUA7,Tumor protein D52 OS=Mus musculus GN=Tpd52 PE=4 SV=1,0.772680581,1.202263951,1.247382998,1.028015971,1.076465011,1.096477985,1.67494297
E9PUA2,Terminal uridylyltransferase 7 OS=Mus musculus GN=Zcchc6 PE=4 SV=1,1.419057012,1.116863012,0.591561615,0.39445731,0.731139123,1.584892988,0.765596628
E0CYQ2,NudC domain-containing protein 2 OS=Mus musculus GN=Nudcd2 PE=1 SV=1,0.801678121,0.862978518,0.862978518,0.794328213,0.619441092,0.809095919,0.636795521
E0CXN5,Glycerol-3-phosphate dehydrogenase [NAD(+)] OS=Mus musculus GN=Gpd1 PE=1 SV=1,0.862978518,0.474242002,0.242102906,0.625172675,0.963828981,0.816582382,1.180320978
E0CX98,Bax inhibitor 1 (Fragment) OS=Mus musculus GN=Tmbim6 PE=3 SV=1,1.018591046,0.824138105,1.137627006,0.895364821,1.056818008,1.037528038,1.076465011
D6RI61,Phytanoyl-CoA dioxygenase domain-containing protein 1 OS=Mus musculus GN=Phyhd1 PE=4 SV=1,0.313328594,0.636795521,0.613762021,0.534564376,0.824138105,0.648634374,0.233345807
D6RI47,Protein Mpv17 OS=Mus musculus GN=Mpv17 PE=4 SV=1,1.137627006,1.235947013,1.08642602,1.30617094,1.076465011,1.19124198,1.137627006
D6Q0F6,Cytoplasmic dynein intermediate chain 2 isoform 2.2 OS=Mus musculus GN=Dync1i2 PE=2 SV=1,1.08642602,1.08642602,1.127197981,1.213389039,0.937561989,1.009253025,1.056818008
